Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
ASUS,139965.0,Intel,Yes,8,DDR4,2.4,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,11,DOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,281715.0,AMD,No,8,DDR4,2.9,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,248465.0,AMD,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
HP,594965.0,Intel,No,32,LPDDR5X,4.8,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 7,Upper Mid-End
HP,580755.0,Intel,Yes,32,LPDDR5X,4.8,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 7,Upper Mid-End
MSI,433965.0,Intel,Yes,16,DDR5,3.4,LED,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,370965.0,AMD,Yes,8,DDR4,2.9,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Samsung,258965.0,Intel,No,16,LPDDR4X,1.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,13,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
MSI,769965.0,Intel,Yes,32,DDR5,4.8,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,594930.0,AMD,No,16,DDR5,4.8,LCD,15.6,"Radeon GPU, 6 GB",AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 9,High-End
ASUS,664965.0,AMD,No,16,DDR5,4.8,LCD,15.6,"GeForce RTX 3080 GPU, 8 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 9,High-End
ASUS,705064.5,AMD,Yes,32,DDR5,4.8,LCD,14.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Small,High-end,AMD Ryzen 9,High-End
ASUS,377968.5,AMD,No,16,DDR5,4.7,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,167965.0,Intel,No,8,DDR4,1.3,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,573965.0,AMD,No,16,DDR5,4.8,LCD,16.0,"Radeon 680M GPU, 6 GB",AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 9,High-End
ASUS,349965.0,AMD,No,16,DDR4,3.0,LED,14.0,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 10,Small,Mid-end,AMD Ryzen 9,High-End
Lenovo,112000.0,AMD,Yes,8,DDR4,3.4,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,DOS,Large,Low-end,AMD Ryzen 3,Low-End
ASUS,671965.0,Intel,No,16,LPDDR5,2.5,LCD,13.4,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i9,12,Windows 11,Small,Mid-end,Intel Core I9,High-End
HP,169715.0,AMD,Yes,8,DDR4,4.2,LCD,14.0,Radeon,AMD,512.0,0,AMD Octa-Core,0,DOS,Small,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,355215.0,Intel,No,16,DDR5,3.4,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Microsoft,309365.0,Intel,No,16,LPDDR5,3.4,LCD,12.4,Iris Xe,Intel,256.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,311465.0,AMD,No,16,LPDDR4X,4.2,LED,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Lenovo,356615.0,AMD,No,16,DDR5,3.4,LCD,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
ASUS,183225.0,Intel,No,16,DDR4,0.0,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Dell,381465.0,AMD,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 9,High-End
HP,545678.0,Intel,Yes,16,DDR5,4.7,LED,16.0,"Arc A370M GPU, 4 GB",Intel,512.0,0,Intel Core i7,12,Windows 11,Large,Low-end,Intel Core I7,Upper Mid-End
Lenovo,297150.0,AMD,Yes,16,LPDDR4X,2.1,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
ASUS,500115.0,AMD,Yes,16,DDR5,4.8,LCD,17.3,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 9,High-End
Dell,286615.0,Intel,Yes,16,LPDDR5,3.4,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i7,13,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
ASUS,729715.0,Intel,Yes,32,DDR5,2.5,LCD,16.0,"GeForce RTX 3070 Ti GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,12,Windows 11,Large,High-end,Intel Core I9,High-End
HP,439054.0,AMD,Yes,16,DDR5,4.7,LCD,16.1,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,451465.0,AMD,Yes,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 9,High-End
Microsoft,531996.5,Intel,Yes,16,LPDDR4X,1.5,LCD,13.5,Integrated,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
other brand,218270.5,Intel,Yes,8,DDR4,1.0,LCD,15.6,UHD Graphics,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,227465.0,Intel,Yes,16,DDR5,1.4,LCD,15.6,Integrated,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,367465.0,AMD,Yes,32,LPDDR5X,3.3,LCD,14.0,Radeon,AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 7,Upper Mid-End
Gigabyte,339871.0,Intel,Yes,16,DDR5,4.8,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Gigabyte,372732.5,Intel,Yes,16,DDR5,2.4,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
MSI,272965.0,Intel,Yes,16,DDR5,4.8,LCD,15.6,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 7,Upper Mid-End
Dell,554715.0,Intel,No,16,DDR5,4.8,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
MSI,244965.0,Intel,Yes,16,DDR5,4.8,LCD,15.6,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 7,Upper Mid-End
Lenovo,376215.0,AMD,Yes,32,LPDDR5X,4.8,LCD,16.0,Radeon 780M,AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Dell,125965.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Samsung,241496.5,Intel,No,16,LPDDR4X,1.4,LCD,15.6,Integrated,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,381612.0,Intel,Yes,16,DDR4,4.8,LCD,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
MSI,402465.0,AMD,Yes,16,DDR5,4.8,LCD,17.3,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 9,High-End
Samsung,279996.5,Intel,No,16,LPDDR4X,1.8,LCD,15.6,Iris Xe,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
Gigabyte,374139.5,Intel,Yes,16,DDR5,4.8,LCD,15.6,"GeForce RTX 4060 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Samsung,241465.0,Intel,No,8,LPDDR4X,1.4,LCD,15.6,Iris Xe,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Samsung,237965.0,Intel,No,8,LPDDR4X,1.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,262465.0,Intel,Yes,16,DDR4,2.5,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,507465.0,Intel,Yes,32,LPDDR5X,2.3,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 9,High-End
MSI,185465.0,AMD,No,8,DDR5,3.3,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,267715.0,Intel,No,16,DDR4,2.6,LED,14.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Small,Mid-end,Intel Core I5,Mid-End
HP,181398.0,Intel,Yes,16,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Dell,156765.0,AMD,Yes,8,LPDDR5,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
MSI,202965.0,Intel,Yes,16,DDR4,1.2,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
HP,150157.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Dell,232365.0,Intel,No,16,LPDDR5,4.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Samsung,293965.0,Intel,No,16,LPDDR4X,1.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,13,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
MSI,209965.0,Intel,Yes,16,DDR5,1.2,LCD,15.6,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 5,Mid-End
Dell,520415.0,Intel,No,16,DDR5,5.5,LCD,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,13,Windows 11,Large,High-end,Intel Core I9,High-End
MSI,144221.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,150465.0,AMD,Yes,8,LPDDR5,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Dell,524965.0,Intel,No,16,DDR5,4.8,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,124215.0,Intel,Yes,8,DDR4,3.3,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,138876.5,AMD,Yes,8,DDR5,2.8,LCD,15.6,Radeon 610M,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 5,Mid-End
ASUS,204834.0,Intel,No,16,DDR4,2.5,LCD,16.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,244965.0,Intel,Yes,16,DDR4,2.3,LCD,14.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Small,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,227465.0,AMD,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,276370.5,Intel,No,16,LPDDR5,4.2,LCD,16.0,Integrated,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core Ultra 5,Mid-End
Dell,181965.0,Intel,Yes,8,DDR4,4.7,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,185115.0,Intel,Yes,16,LPDDR5,2.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,244965.0,Intel,No,16,DDR4,2.5,LCD,16.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,220465.0,Intel,Yes,16,DDR5,4.2,LCD,15.6,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 5,Mid-End
ASUS,234465.0,AMD,Yes,16,DDR5,3.1,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,125965.0,Intel,No,16,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
MSI,489965.0,Intel,Yes,32,LPDDR5,1.4,LCD,16.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 7,Upper Mid-End
Samsung,636965.0,Intel,No,32,LPDDR5X,4.8,LED,15.6,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 7,Upper Mid-End
Samsung,241496.5,Intel,No,16,LPDDR5X,4.8,LED,16.0,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 7,Upper Mid-End
Samsung,258965.0,Intel,No,16,LPDDR4X,1.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
MSI,199465.0,Intel,Yes,16,DDR5,1.2,LCD,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Lenovo,125965.0,AMD,Yes,8,DDR4,2.3,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
ASUS,339465.0,Intel,No,16,LPDDR5X,1.2,LED,16.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 5,Mid-End
MSI,524965.0,Intel,No,32,LPDDR5,1.4,LCD,13.3,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 7,Upper Mid-End
ASUS,360465.0,Intel,Yes,16,LPDDR5X,1.2,LED,16.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 5,Mid-End
Lenovo,173215.0,Intel,No,8,DDR4,4.7,LCD,16.0,UHD,Intel,512.0,0,Intel Core i3,13,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,339465.0,Intel,No,16,LPDDR5X,1.2,LED,15.6,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 5,Mid-End
HP,184096.5,Intel,Yes,8,DDR4,4.2,LCD,15.6,Integrated,Intel,512.0,0,Intel Core i5,12,DOS,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,118965.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,398965.0,AMD,No,16,DDR5,4.8,LCD,16.1,Radeon,AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,220850.0,AMD,No,16,LPDDR4X,2.1,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Lenovo,295715.0,Intel,Yes,16,DDR5,2.4,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,High-end,Intel Core I5,Mid-End
HP,358715.0,Intel,No,16,DDR4,4.8,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
MSI,223965.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,171465.0,Intel,No,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
MSI,286965.0,Intel,Yes,16,DDR4,4.7,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,High-end,Intel Core I5,Mid-End
Lenovo,188296.5,Intel,Yes,8,DDR4,4.2,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i5,11,DOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,244965.0,Intel,No,16,DDR4,2.5,LCD,16.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,559965.0,Intel,Yes,16,DDR5,1.9,LCD,17.3,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,13,Windows 11,Large,High-end,Intel Core I9,High-End
MSI,524965.0,Intel,Yes,16,DDR5,1.8,LCD,17.3,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
MSI,255465.0,Intel,Yes,16,DDR5,1.5,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,353465.0,Intel,Yes,16,LPDDR5X,2.7,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
MSI,279965.0,Intel,No,16,DDR5,1.7,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,216965.0,Intel,Yes,16,DDR4,1.5,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,251965.0,Intel,No,16,DDR5,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core Ultra 5,Mid-End
MSI,293965.0,Intel,Yes,16,DDR4,1.5,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i5,13,Windows 11,Large,High-end,Intel Core I5,Mid-End
MSI,290465.0,Intel,Yes,16,DDR4,1.5,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,279615.0,Intel,Yes,16,DDR4,1.8,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,248465.0,Intel,Yes,16,DDR4,1.5,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,283465.0,Intel,Yes,16,DDR4,1.7,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,269465.0,Intel,Yes,16,DDR4,1.5,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,286965.0,Intel,Yes,16,DDR4,1.8,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,304465.0,Intel,Yes,16,DDR4,1.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,300965.0,Intel,No,16,DDR4,4.7,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,353465.0,AMD,No,16,DDR5,3.4,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
Dell,305445.0,Intel,No,16,LPDDR5X,4.2,LCD,13.3,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Lenovo,391475.0,AMD,No,16,DDR5,3.4,LCD,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
MSI,363965.0,Intel,Yes,16,DDR4,1.8,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Acer,157465.0,AMD,Yes,16,DDR4,0.0,LCD,15.6,Radeon,AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
ASUS,699965.0,Intel,Yes,16,DDR5,1.6,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,14,Windows 11,Large,High-end,Intel Core I9,High-End
HP,437465.0,Intel,No,16,DDR5,4.8,LCD,16.1,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,769965.0,Intel,Yes,32,LPDDR5X,2.3,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Other Intel,0,Windows 11,Large,High-end,Intel Core Ultra 9,High-End
ASUS,500465.0,AMD,Yes,16,DDR5,4.0,LCD,15.6,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 9,High-End
ASUS,314965.0,AMD,No,16,LPDDR5X,3.3,LED,14.0,Radeon,AMD,1024.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Lenovo,206465.0,Intel,Yes,16,DDR5,4.7,LCD,16.0,UHD,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,440615.0,Intel,Yes,16,DDR5,2.6,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,321996.5,Intel,No,16,DDR4,4.0,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i7,12,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,169680.0,AMD,Yes,16,DDR4,2.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,437115.0,Intel,No,16,LPDDR5,3.4,LED,14.0,Iris Xe,Intel,1024.0,0,Intel Core i7,13,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,118965.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,377965.0,Intel,Yes,32,LPDDR5X,3.4,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 9,High-End
MSI,559965.0,Intel,No,16,DDR5,5.5,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,1303715.0,Intel,Yes,32,DDR5,2.2,LCD,16.0,"GeForce RTX 4090 GPU, 16 GB",NVIDIA,1024.0,0,Intel Core i9,14,Windows 11,Large,High-end,Intel Core I9,High-End
MSI,664965.0,Intel,No,32,DDR5,5.5,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
