Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Lenovo,605465.0,Intel,Yes,32,DDR5,1.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,Upper Mid-End
Asus,507465.0,Intel,No,16,LPDDR5,2.3,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Msi,132965.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,220430.0,Intel,Yes,16,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Asus,99627.5,Intel,No,4,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Small,HD Graphics,Entry-level,Low-End
Other Brand,524965.0,Intel,Yes,16,LPDDR4,4.0,LCD,NVIDIA,1024.0,0,Windows 10,Small,MX 250,Low-end,Upper Mid-End
Hp,195996.5,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,283465.0,AMD,Yes,8,DDR4,2.9,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,594965.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Msi,630000.0,Intel,Yes,16,DDR4,2.6,LED,NVIDIA,512.0,1024,Windows 10,Large,RTX 2070,High-end,Upper Mid-End
Hp,131250.0,Intel,No,8,DDR4,4.0,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,125965.0,Intel,No,16,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,305224.5,Intel,No,8,LPDDR3,1.3,LED,Intel,256.0,0,Windows 10,Small,HD 615,Entry-level,Upper Mid-End
Infinix,97965.0,Intel,No,8,LPDDR4X,1.2,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,140875.0,Intel,Yes,16,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,258965.0,Intel,No,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 550,Low-end,Mid-End
Asus,125965.0,AMD,No,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,188965.0,Intel,No,16,DDR4,2.9,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Samsung,188965.0,Intel,Yes,16,DDR4,4.2,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,125965.0,AMD,No,8,LPDDR5,4.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Hp,129465.0,Intel,Yes,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,146965.0,Intel,No,16,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,167965.0,AMD,No,8,DDR4,4.0,LCD,AMD,256.0,1024,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,110250.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,132965.0,Intel,Yes,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Other Brand,101465.0,Intel,No,8,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Asus,69965.0,Intel,No,4,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Infinix,104965.0,Intel,Yes,8,LPDDR4X,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Msi,183715.0,Intel,No,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Arc A370M,Mid-end,Mid-End
Asus,122465.0,Intel,Yes,8,DDR4,1.8,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,244965.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,241465.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Infinix,185465.0,Intel,No,16,LPDDR4X,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,290496.5,Intel,Yes,16,DDR4,2.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Infinix,101465.0,Intel,No,8,LPDDR4X,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,272650.0,AMD,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Msi,205065.0,Intel,No,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,199465.0,Intel,Yes,16,LPDDR5,2.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Asus,209965.0,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,213465.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Upper Mid-End
Hp,230965.0,AMD,Yes,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,174965.0,AMD,No,16,DDR4,2.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,140462.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,305550.0,Intel,No,16,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Upper Mid-End
Lenovo,118965.0,AMD,Yes,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Low-End
Asus,223996.5,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,129465.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,185496.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,115465.0,Intel,No,4,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Medium,UHD Graphics,Entry-level,Low-End
Asus,271425.0,Intel,No,16,LPDDR5,2.0,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,265965.0,Intel,No,16,DDR4,3.0,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Hp,192465.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Asus,230965.0,AMD,Yes,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,80465.0,Intel,No,8,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,213465.0,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,237965.0,Intel,Yes,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,335965.0,Intel,Yes,16,DDR5,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Msi,227465.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,342965.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,254800.0,Intel,No,16,DDR4,3.3,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,209965.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,179865.0,AMD,No,8,DDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,RX 6550M,Mid-end,Mid-End
Lenovo,115115.0,AMD,Yes,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Low-End
Msi,114065.0,Intel,Yes,8,LPDDR4X,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,150465.0,Intel,Yes,8,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,384965.0,Intel,No,16,DDR5,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Hp,486465.0,Intel,Yes,16,DDR5,5.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,192465.0,AMD,No,16,DDR4,2.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Dell,190746.5,Intel,Yes,8,DDR4,3.3,LCD,Intel,256.0,1024,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Hp,219971.5,Intel,No,16,DDR4,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,314965.0,AMD,No,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,250215.0,Intel,Yes,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Infinix,153965.0,Intel,No,16,LPDDR5,2.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Msi,451465.0,Intel,No,8,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,392805.0,AMD,Yes,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,395465.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Hp,196350.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,115465.0,Intel,No,8,DDR4,0.8,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,706965.0,AMD,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3070,High-end,High-End
Hp,122465.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,172865.0,AMD,Yes,8,DDR4,2.0,LCD,AMD,512.0,0,DOS,Large,Radeon Graphics,Entry-level,Upper Mid-End
Asus,118965.0,AMD,Yes,8,LPDDR5,4.0,LCD,AMD,1024.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Msi,524996.5,Intel,No,16,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 10,Large,RTX 3060,Mid-end,High-End
Lenovo,399665.0,Intel,Yes,16,LPDDR5,0.0,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Asus,369250.0,AMD,Yes,16,LPDDR4X,3.1,LED,NVIDIA,1024.0,0,Windows 10,Small,GTX 1650,Mid-end,High-End
Asus,706965.0,AMD,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3070,High-end,High-End
Lenovo,125996.5,Intel,Yes,8,DDR4,3.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Samsung,461965.0,Intel,Yes,16,LPDDR4X,4.8,LED,Intel,512.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Lenovo,157465.0,AMD,Yes,16,DDR4,2.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Hp,114271.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Large,Iris Xe,Low-end,Low-End
Msi,276465.0,Intel,No,16,DDR5,3.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,475965.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,High-End
Samsung,507465.0,Intel,Yes,16,LPDDR5X,4.8,LED,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Asus,269465.0,AMD,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,118996.5,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,DOS,Large,Radeon Graphics,Entry-level,Mid-End
Msi,160965.0,Intel,No,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,381465.0,Intel,Yes,16,DDR4,1.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Dell,244965.0,Intel,Yes,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Upper Mid-End
Hp,195965.0,AMD,No,16,DDR4,4.0,LCD,AMD,1024.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,363265.0,AMD,No,8,DDR4,3.0,LED,NVIDIA,1024.0,0,Windows 10,Small,RTX 3050,Mid-end,Upper Mid-End
Hp,311465.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,183886.5,AMD,No,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,RX 6500M,Mid-end,Mid-End
Hp,118965.0,Intel,No,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,287665.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,294665.0,Intel,Yes,16,LPDDR5,2.4,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,759465.0,AMD,Yes,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3080,High-end,High-End
Other Brand,297360.0,Intel,Yes,8,DDR4,1.8,LCD,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Upper Mid-End
Asus,741965.0,AMD,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3080,High-end,High-End
Asus,992561.5,Intel,No,32,DDR5,2.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3080,High-end,High-End
Asus,139965.0,Intel,Yes,8,DDR4,2.4,LED,Intel,512.0,0,DOS,Small,UHD Graphics,Entry-level,Mid-End
Asus,281715.0,AMD,No,8,DDR4,2.9,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Asus,248465.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,594965.0,Intel,No,32,LPDDR5X,4.8,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Hp,580755.0,Intel,Yes,32,LPDDR5X,4.8,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Msi,433965.0,Intel,Yes,16,DDR5,3.4,LED,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,370965.0,AMD,Yes,8,DDR4,2.9,LCD,NVIDIA,1024.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Samsung,258965.0,Intel,No,16,LPDDR4X,1.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Msi,769965.0,Intel,Yes,32,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,594930.0,AMD,No,16,DDR5,4.8,LCD,AMD,1024.0,0,Windows 11,Large,"Gpu, 6 Gb",Entry-level,High-End
Asus,664965.0,AMD,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3080,High-end,High-End
Asus,705064.5,AMD,Yes,32,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Small,RTX 4060,Mid-end,High-End
Asus,377968.5,AMD,No,16,DDR5,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Lenovo,167965.0,Intel,No,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Asus,573965.0,AMD,No,16,DDR5,4.8,LCD,AMD,1024.0,0,Windows 11,Large,"680M Gpu, 6 Gb",Low-end,High-End
Asus,349965.0,AMD,No,16,DDR4,3.0,LED,NVIDIA,1024.0,0,Windows 10,Small,RTX 3050,Mid-end,High-End
Lenovo,112000.0,AMD,Yes,8,DDR4,3.4,LCD,AMD,512.0,0,DOS,Large,Radeon Graphics,Entry-level,Low-End
Asus,671965.0,Intel,No,16,LPDDR5,2.5,LCD,NVIDIA,1024.0,0,Windows 11,Small,RTX 3050,Mid-end,High-End
Hp,169715.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,DOS,Small,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,355215.0,Intel,No,16,DDR5,3.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Microsoft,309365.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,256.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,311465.0,AMD,No,16,LPDDR4X,4.2,LED,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,356615.0,AMD,No,16,DDR5,3.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,183225.0,Intel,No,16,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,381465.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,High-End
Hp,545678.0,Intel,Yes,16,DDR5,4.7,LED,Intel,512.0,0,Windows 11,Large,Arc A370M,Mid-end,Upper Mid-End
Lenovo,297150.0,AMD,Yes,16,LPDDR4X,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Asus,500115.0,AMD,Yes,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,High-End
Dell,286615.0,Intel,Yes,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Asus,729715.0,Intel,Yes,32,DDR5,2.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3070,High-end,High-End
Hp,439054.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,451465.0,AMD,Yes,16,DDR4,3.1,LCD,NVIDIA,1024.0,0,Windows 10,Large,RTX 3050,Mid-end,High-End
Microsoft,531996.5,Intel,Yes,16,LPDDR4X,1.5,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Other Brand,218270.5,Intel,Yes,8,DDR4,1.0,LCD,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,227465.0,Intel,Yes,16,DDR5,1.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,367465.0,AMD,Yes,32,LPDDR5X,3.3,LCD,AMD,1024.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Gigabyte,339871.0,Intel,Yes,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Gigabyte,372732.5,Intel,Yes,16,DDR5,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Msi,272965.0,Intel,Yes,16,DDR5,4.8,LCD,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Dell,554715.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Msi,244965.0,Intel,Yes,16,DDR5,4.8,LCD,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Lenovo,376215.0,AMD,Yes,32,LPDDR5X,4.8,LCD,AMD,1024.0,0,Windows 11,Large,780M,Low-end,Upper Mid-End
Dell,125965.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Samsung,241496.5,Intel,No,16,LPDDR4X,1.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Hp,381612.0,Intel,Yes,16,DDR4,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Msi,402465.0,AMD,Yes,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,High-End
Samsung,279996.5,Intel,No,16,LPDDR4X,1.8,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Gigabyte,374139.5,Intel,Yes,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Samsung,241465.0,Intel,No,8,LPDDR4X,1.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Samsung,237965.0,Intel,No,8,LPDDR4X,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,262465.0,Intel,Yes,16,DDR4,2.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,507465.0,Intel,Yes,32,LPDDR5X,2.3,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,High-End
Msi,185465.0,AMD,No,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,267715.0,Intel,No,16,DDR4,2.6,LED,NVIDIA,512.0,0,Windows 11,Small,RTX 2050,Mid-end,Mid-End
Hp,181398.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,156765.0,AMD,Yes,8,LPDDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Msi,202965.0,Intel,Yes,16,DDR4,1.2,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Hp,150157.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,232365.0,Intel,No,16,LPDDR5,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Samsung,293965.0,Intel,No,16,LPDDR4X,1.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Msi,209965.0,Intel,Yes,16,DDR5,1.2,LCD,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Mid-End
Dell,520415.0,Intel,No,16,DDR5,5.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,High-End
Msi,144221.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Asus,150465.0,AMD,Yes,8,LPDDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Dell,524965.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Lenovo,124215.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,138876.5,AMD,Yes,8,DDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Mid-End
Asus,204834.0,Intel,No,16,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,244965.0,Intel,Yes,16,DDR4,2.3,LCD,NVIDIA,1024.0,0,Windows 11,Small,RTX 2050,Mid-end,Upper Mid-End
Lenovo,227465.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,276370.5,Intel,No,16,LPDDR5,4.2,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Dell,181965.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,185115.0,Intel,Yes,16,LPDDR5,2.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Asus,244965.0,Intel,No,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,220465.0,Intel,Yes,16,DDR5,4.2,LCD,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Mid-End
Asus,234465.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Upper Mid-End
Dell,125965.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,489965.0,Intel,Yes,32,LPDDR5,1.4,LCD,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Samsung,636965.0,Intel,No,32,LPDDR5X,4.8,LED,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Samsung,241496.5,Intel,No,16,LPDDR5X,4.8,LED,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Samsung,258965.0,Intel,No,16,LPDDR4X,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,199465.0,Intel,Yes,16,DDR5,1.2,LCD,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Lenovo,125965.0,AMD,Yes,8,DDR4,2.3,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
